18	đồng_bào	N	O	17	nmod
19	dân_tộc_thiểu_số	N	O	18	nmod
20	,	CH	O	2	punct
21	các	L	O	22	det
22	đối_tượng	N	O	2	dob
23	phụ_nữ	N	O	22	nmod
24	tiêu_biểu	A	O	22	nmod
25	,	CH	O	2	punct
26	người	N	O	27	sub
27	yếu_thế	V	O	0	root
28	có	V	O	27	vmod
29	ý_chí	N	O	28	dob
30	tự_lực	A	O	29	nmod
31	,	CH	O	27	punct
32	tự_cường	V	O	27	vmod
33	vươn	V	O	32	vmod
34	lên	V	O	33	adv
35	.	CH	O	27	punct

1	Chủ_động	V	O	0	root
2	đề_xuất	V	O	1	vmod
3	khen_thưởng	V	O	2	vmod
4	các	L	O	5	det
5	doanh_nghiệp	N	O	3	dob
6	,	CH	O	5	punct
7	doanh_nhân	N	O	5	nmod
8	đẩy_mạnh	V	O	5	nmod
9	sản_xuất	V	O	8	vmod
10	,	CH	O	8	punct
11	kinh_doanh	V	O	8	vmod
12	,	CH	O	8	punct
13	làm	V	O	8	vmod
14	tốt	A	O	13	vmod
15	công_tác	N	O	13	dob
16	giải_quyết	V	O	15	nmod
17	công_ăn_việc_làm	N	O	16	dob
18	,	CH	O	1	punct
19	tạo	V	O	1	vmod
20	sinh_kế	N	O	19	dob
21	cho	E	O	19	iob
22	người	N	O	21	pob
23	lao_động	N	O	22	nmod
24	,	CH	O	22	punct
25	người_dân	N	O	22	nmod
26	,	CH	O	1	punct
27	tham_gia	V	O	1	vmod
28	tích_cực	A	O	27	vmod
29	vào	E	O	27	tmp
30	hoạt_động	N	O	29	pob
31	từ_thiện	A	O	30	nmod
32	,	CH	O	1	punct
33	an_sinh	A	O	1	prd
34	xã_hội	N	O	33	amod
35	;	CH	O	1	punct
36	các	L	O	37	det
37	tập_thể	N	O	33	amod
38	,	CH	O	34	punct
39	cá_nhân	N	O	1	sub
40	người	N	B-MISC	39	nmod
41	Việt_Nam	Np	I-MISC	40	nmod
42	ở	E	O	39	loc
43	nước_ngoài	N	O	42	pob
44	,	CH	O	1	punct
45	bạn_bè	N	O	47	sub
46	quốc_tế	A	O	45	nmod
47	có	V	O	1	vmod
48	nhiều	A	O	49	vmod
49	đóng_góp	V	O	47	vmod
50	vào	E	O	49	vmod
51	sự_nghiệp	N	O	50	pob
52	xây_dựng	V	O	51	nmod
53	và	Cc	O	52	coord
54	bảo_vệ	V	O	53	conj
55	Tổ_quốc	N	O	54	dob
56	.	CH	O	1	punct

1	Nâng	V	O	0	root
2	cao	A	O	1	vmod
3	chất_lượng	N	O	1	dob
4	hoạt_động	V	O	3	nmod
5	của	E	O	3	nmod
6	Hội_đồng	N	O	5	pob
7	Thi_đua	Np	O	6	nmod
8	-	CH	O	1	punct
9	Khen_thưởng	V	O	1	vmod
10	các	L	O	11	det
11	cấp	N	O	9	dob
12	,	CH	O	11	punct
13	ngành	N	O	11	nmod
14	;	CH	O	1	punct
15	phát_huy	V	O	1	vmod
16	hơn_nữa	R	O	15	adv
17	vai_trò	N	O	15	dob
18	,	CH	O	17	punct
19	trách_nhiệm	N	O	17	nmod
20	của	E	O	19	nmod
21	các	L	O	22	det
22	thành_viên	N	O	20	pob
23	Hội_đồng	N	O	22	nmod
24	trong	E	O	17	nmod
25	việc	N	O	24	pob
26	tham_mưu	V	O	25	nmod
27	cho	E	O	24	pmod
28	cấp_uỷ	N	O	27	pob
29	,	CH	O	28	punct
30	chính_quyền	N	O	28	nmod
31	và	Cc	O	15	coord
32	kiểm_tra	V	O	31	conj
33	,	CH	O	32	punct
34	giám_sát	V	O	32	vmod
35	việc	N	O	34	dob
36	thực_hiện	V	O	35	nmod
37	chính_sách	N	O	36	dob
38	,	CH	O	32	punct
39	pháp_luật	N	O	41	sub
40	về	E	O	32	vmod
41	thi_đua	V	O	40	vmod
42	,	CH	O	32	punct
43	khen_thưởng	V	O	32	vmod
44	.	CH	O	1	punct

1	Tăng_cường	V	O	0	root
2	công_tác	N	O	1	dob
3	đôn_đốc	N	O	2	nmod
4	,	CH	O	2	punct
5	kiểm_tra	V	O	2	nmod
6	,	CH	O	2	punct
7	giám_sát	V	O	2	nmod
8	tình_hình	N	O	7	dob
9	triển_khai	V	O	8	nmod
10	thực_hiện	V	O	9	vmod
11	các	L	O	12	det
12	phong_trào	N	O	10	dob
13	thi_đua	V	O	12	nmod
14	,	CH	O	8	punct
15	công_tác	N	O	8	nmod
16	khen_thưởng	V	O	15	nmod
17	,	CH	O	1	punct
18	bảo_đảm	V	O	1	vmod
19	đúng	A	O	18	vmod
20	quy_định	V	O	19	amod
21	,	CH	O	1	punct
22	kịp_thời	A	O	1	prd
23	,	CH	O	1	punct
24	công_khai	A	O	1	prd
25	,	CH	O	1	punct
26	minh_bạch	A	O	1	prd
27	,	CH	O	1	punct
28	tránh	V	O	1	vmod
29	hình_thức	N	O	28	dob
30	,	CH	O	29	punct
31	phô_trương	N	O	29	nmod
32	,	CH	O	29	punct
33	lãng_phí	V	O	29	nmod
34	,	CH	O	29	punct
35	tiêu_cực	A	O	29	nmod
36	.	CH	O	1	punct

1	Thủ_tướng	N	O	4	sub
2	Chính_phủ	N	O	1	nmod
3	cũng	R	O	4	adv
4	giao	V	O	0	root
5	Bộ	N	B-ORG	4	dob
6	Nội_vụ	N	I-ORG	5	nmod
7	tiếp_tục	V	O	4	prp
8	triển_khai	V	O	7	vmod
9	mạnh_mẽ	A	O	8	vmod
10	,	CH	O	4	punct
11	thực_chất	N	O	50	adv
12	việc	N	O	50	sub
13	thực_hiện	V	O	12	nmod
14	các	L	O	15	det
15	Phong_trào	N	O	13	dob
16	thi_đua	V	O	15	nmod
17	:	CH	O	13	punct
18	Đẩy_mạnh	V	O	13	vmod
19	phát_triển	V	O	18	vmod
20	kết_cấu_hạ_tầng	N	O	19	dob
21	đồng_bộ	A	O	20	nmod
22	,	CH	O	21	punct
23	hiện_đại	A	O	21	amod
24	và	Cc	O	13	coord
25	thực_hành	V	O	24	conj
26	tiết_kiệm	V	O	25	vmod
27	,	CH	O	13	punct
28	chống	V	O	13	vmod
29	lãng_phí	V	O	28	vmod
30	"	CH	O	50	punct
31	và	Cc	O	4	coord
32	"	CH	O	35	punct
33	Cả	P	O	34	nmod
34	nước	N	O	35	sub
35	thi_đua	V	O	31	conj
36	xây_dựng	V	O	35	vmod
37	xã_hội	N	O	36	dob
38	học_tập	V	O	37	nmod
39	,	CH	O	35	punct
40	đẩy_mạnh	V	O	35	vmod
41	học_tập	V	O	40	vmod
42	suốt	A	O	40	tmp
43	đời	N	O	42	amod
44	giai_đoạn	N	O	43	nmod
45	2023	M	O	44	det
46	-	CH	O	44	punct
47	2030	M	O	44	det
48	;	CH	O	4	punct
49	"	CH	O	50	punct
50	khẩn_trương	A	O	4	dep
51	thực_hiện	V	O	50	vmod
52	công_tác	N	O	51	dob
53	chuẩn_bị	V	O	52	nmod
54	để	E	O	51	prp
55	phát_động	V	O	54	vmod
56	Phong_trào	N	O	55	dob
57	thi_đua	V	O	56	nmod
58	"	CH	O	63	punct
59	Xoá	V	O	55	iob
60	nhà	N	O	59	dob
61	tạm	A	O	60	nmod
62	,	CH	O	4	punct
63	nhà	N	O	68	prd
64	dột_nát	A	O	63	nmod
65	"	CH	O	4	punct
66	từ	E	O	72	tmp
67	nay	P	O	66	pob
68	đến	E	O	66	pmod
69	năm	N	O	68	pob
70	2025	M	O	69	det
71	,	CH	O	4	punct
72	báo_cáo	V	O	4	dep
73	Thủ_tướng	N	O	72	dob
74	Chính_phủ	N	O	73	nmod
75	trong	E	O	72	tmp
76	tháng	N	O	75	pob
77	10	M	O	76	det
78	/	CH	O	76	punct
79	2023	M	O	76	det
80	.	CH	O	4	punct

1	Khẩn_trương	A	O	0	root
2	phối_hợp	V	O	1	vmod
3	với	E	O	2	vmod
4	Hội	N	B-ORG	3	pob
5	Khuyến_học	N	I-ORG	4	nmod
6	Việt_Nam	Np	I-ORG	4	nmod
7	,	CH	O	2	punct
8	Bộ	N	B-ORG	34	sub
9	Giáo_dục	N	I-ORG	8	nmod
10	và	Cc	I-ORG	8	coord
11	Đào_tạo	N	I-ORG	10	conj
12	,	CH	O	2	punct
13	các	L	O	14	det
14	cơ_quan	N	O	29	sub
15	liên_quan	V	O	14	nmod
16	xây_dựng	V	O	15	vmod
17	Kế_hoạch	N	O	16	dob
18	để	E	O	15	prp
19	làm	V	O	18	vmod
20	cơ_sở	N	O	19	dob
21	tổ_chức	V	O	20	nmod
22	triển_khai	V	O	21	vmod
23	thực_hiện	V	O	22	vmod
24	Phong_trào	N	O	23	dob
25	thi_đua	V	O	24	nmod
26	"	CH	O	15	punct
27	Cả	P	O	28	nmod
28	nước	N	O	29	sub
29	thi_đua	V	O	2	dep
30	xây_dựng	V	O	29	vmod
31	xã_hội	N	O	30	dob
32	học_tập	V	O	31	nmod
33	,	CH	O	2	punct
34	đẩy_mạnh	V	O	2	vmod
35	học_tập	V	O	34	vmod
36	suốt	A	O	34	tmp
37	đời	N	O	36	amod
38	giai_đoạn	N	O	37	nmod
39	2023	M	O	38	det
40	-	CH	O	38	punct
41	2030	M	O	38	det
42	"	CH	O	2	punct
43	…	CH	O	38	punct

1	/	CH	O	0	punct
2	.	CH	O	1	punct

