Rubriques,NOM,rubrique
contribuant,VER:ppre,contribuer
au,PRP:det,au
développement,NOM,développement
des,PRP:det,du
relations,NOM,relation
bilatérales,ADJ,bilatéral
en,PRP,en
matière,NOM,matière
de,PRP,de
défense,NOM,défense
autant,ADV,autant
en,PRP,en
termes,NOM,terme
d,ADJ,d
',PUN,'
ampleur,NOM,ampleur
et,KON,et
que,KON,que
de,PRP,de
profondeur,NOM,profondeur
.,SENT,.
Dans,PRP,dans
les,DET:ART,le
temps,NOM,temps
à,PRP,à
venir,VER:infi,venir
",",PUN,","
les,DET:ART,le
deux,NUM,deux
parties,NOM,partie
ont,VER:pres,avoir
convenu,VER:pper,convenir
de,PRP,de
renforcer,VER:infi,renforcer
la,DET:ART,le
coordination,NOM,coordination
",",PUN,","
de,PRP,de
continuer,VER:infi,continuer
à,PRP,à
mettre,VER:infi,mettre
en,PRO:PER,en
œuvre,VER:pres,œuvrer
efficacement,ADV,efficacement
le,DET:ART,le
Protocole,NOM,protocole
pour,PRP,pour
la,DET:ART,le
période,NOM,période
2019,NUM,@card@
-,PUN,-
2024,NUM,@card@
et,KON,et
le,DET:ART,le
plan,NOM,plan
annuel,ADJ,annuel
de,PRP,de
coopération,NOM,coopération
",",PUN,","
en,PRP,en
portant,VER:ppre,porter
la,DET:ART,le
coopération,NOM,coopération
en,PRP,en
matière,NOM,matière
de,PRP,de
défense,NOM,défense
à,PRP,à
une,DET:ART,un
nouvelle,ADJ,nouveau
hauteur,NOM,hauteur
et,KON,et
contribuant,VER:ppre,contribuer
au,PRP:det,au
bon,ADJ,bon
développement,NOM,développement
des,PRP:det,du
relations,NOM,relation
de,PRP,de
bon,ADJ,bon
voisinage,NOM,voisinage
",",PUN,","
d,NOM,d
',PUN,'
amitié,NOM,amitié
traditionnelle,ADJ,traditionnel
",",PUN,","
de,PRP,de
coopération,NOM,coopération
intégrale,ADJ,intégral
et,KON,et
durable,ADJ,durable
à,PRP,à
long,ADJ,long
terme,NOM,terme
entre,PRP,entre
les,DET:ART,le
deux,NUM,deux
natioans,NOM,natioans
.,SENT,.
En,PRP,en
conséquence,NOM,conséquence
",",PUN,","
les,DET:ART,le
deux,NUM,deux
parties,NOM,partie
se,PRO:PER,se
concentreront,VER:futu,concentrer
sur,PRP,sur
les,DET:ART,le
échanges,NOM,échange
de,PRP,de
délégations,NOM,délégation
à,PRP,à
tous,PRO:IND,tout
les,DET:ART,le
niveaux,NOM,niveau
",",PUN,","
la,DET:ART,le
formation,NOM,formation
des,PRP:det,du
ressources,NOM,ressource
humaines,ADJ,humain
",",PUN,","
la,DET:ART,le
promotion,NOM,promotion
de,PRP,de
la,DET:ART,le
sensibilisation,NOM,sensibilisation
des,PRP:det,du
officiers,NOM,officier
et,KON,et
des,PRP:det,du
soldats,NOM,soldat
des,PRP:det,du
deux,NUM,deux
armées,NOM,armée
à,PRP,à
l,NOM,l
',PUN,'
amitié,NOM,amitié
traditionnelle,ADJ,traditionnel
",",PUN,","
la,DET:ART,le
solidarité,NOM,solidarité
et,KON,et
la,DET:ART,le
coopération,NOM,coopération
intégrale,ADJ,intégral
entre,PRP,entre
les,DET:ART,le
peuples,NOM,peuple
et,KON,et
les,DET:ART,le
armées,NOM,armée
des,PRP:det,du
deux,NUM,deux
pays,NOM,pays
",",PUN,","
le,DET:ART,le
renforcement,NOM,renforcement
de,PRP,de
la,DET:ART,le
coordination,NOM,coordination
dans,PRP,dans
la,DET:ART,le
prévention,NOM,prévention
et,KON,et
la,DET:ART,le
lutte,NOM,lutte
contre,PRP,contre
la,DET:ART,le
criminalité,NOM,criminalité
transfrontalière,ADJ,transfrontalière
",",PUN,","
le,DET:ART,le
passage,NOM,passage
illégal,ADJ,illégal
des,PRP:det,du
frontières,ADJ,frontière
",",PUN,","
...,PUN,...
le,DET:ART,le
soutien,NOM,soutien
mutuel,ADJ,mutuel
dans,PRP,dans
les,DET:ART,le
forums,NOM,forum
et,KON,et
conférences,NOM,conférence
multilatéraux,ADJ,multilatéral
militaires,ADJ,militaire
et,KON,et
de,PRP,de
défense,NOM,défense
.,SENT,.
En,PRP,en
2024,NUM,@card@
",",PUN,","
il,PRO:PER,il
y,PRO:PER,y
aura,VER:futu,avoir
de,PRP,de
nombreux,ADJ,nombreux
événements,NOM,événement
significatifs,ADJ,significatif
pour,PRP,pour
les,DET:ART,le
deux,NUM,deux
pays,NOM,pays
et,KON,et
les,DET:ART,le
deux,NUM,deux
armées,NOM,armée
",",PUN,","
notamment,ADV,notamment
le,DET:ART,le
45e,ADJ,45e
anniversaire,NOM,anniversaire
du,PRP:det,du
renversement,NOM,renversement
du,PRP:det,du
régime,NOM,régime
génocidaire,ADJ,génocidaire
de,PRP,de
Pol_Pot,NAM,Pol_Pot
(,PUN,(
le,DET:ART,le
7,NUM,@card@
janvier,NOM,janvier
1979,NUM,@card@
),PUN,)
au,PRP:det,au
Cambodge,NAM,Cambodge
(,PUN,(
le,DET:ART,le
7,NUM,@card@
janvier,NOM,janvier
1979,NUM,@card@
),PUN,)
et,KON,et
le,DET:ART,le
80e,NAM,80e
de,PRP,de
la,DET:ART,le
fondation,NOM,fondation
de,PRP,de
l,NOM,l
',PUN,'
Armée,NOM,armée
populaire,ADJ,populaire
du,PRP:det,du
Vietnam,NAM,Vietnam
(,PUN,(
le,DET:ART,le
22,NUM,@card@
décembre,NOM,décembre
1944,NUM,@card@
),PUN,)
",",PUN,","
lors,ADV,lors
desquels,PRO:REL,duquel
les,DET:ART,le
deux,NUM,deux
parties,NOM,partie
se,PRO:PER,se
coordonneront,VER:futu,coordonner
pour,PRP,pour
organiser,VER:infi,organiser
des,PRP:det,du
activités,NOM,activité
significatives,ADJ,significatif
.,SENT,.
